model,attack,n_runs,n_success,asr,asr %
model_cat_lr0.0075,fc,120,119,0.9916666666666667,99.16666666666667
model_cifar10_lr0.001_30epochs,fc,480,73,0.15208333333333332,15.208333333333332
model_mnist_lr0.0075,fc,480,2,0.004166666666666667,0.4166666666666667
model_cat_lr0.0075,gradient,120,120,1.0,100.0
model_cifar10_lr0.001_30epochs,gradient,480,83,0.17291666666666666,17.291666666666668
model_mnist_lr0.0075,gradient,480,3,0.00625,0.625
model_cat_lr0.0075,polytope,120,114,0.95,95.0
model_cifar10_lr0.001_30epochs,polytope,480,92,0.19166666666666668,19.166666666666668
model_mnist_lr0.0075,polytope,480,5,0.010416666666666666,1.0416666666666665
